iteration, time(ns)
1872, 20.00
1873, 20.42
1874, 20.41
1875, 20.41
1876, 20.41
1877, 20.00
1878, 20.00
1879, 20.42
1880, 20.00
1881, 20.41
1882, 20.00
1883, 20.00
1884, 20.42
1885, 20.00
1886, 20.41
1887, 20.00
1888, 20.00
1889, 20.42
1890, 20.42
1891, 20.00
1892, 20.41
1893, 20.00
1894, 20.42
1895, 20.00
1896, 20.42
1897, 20.41
1898, 20.41
1899, 20.41
1900, 20.00
1901, 20.00
1902, 20.42
1903, 20.00
1904, 20.41
1905, 20.42
1906, 20.42
1907, 20.42
1908, 20.00
1909, 20.00
1910, 20.41
1911, 20.41
1912, 20.00
1913, 20.00
1914, 20.41
1915, 20.00
1916, 20.00
1917, 20.42
1918, 20.42
1919, 20.00
1920, 20.41
1921, 20.00
1922, 20.42
1923, 20.00
1924, 20.00
1925, 20.41
1926, 20.00
1927, 20.41
1928, 20.00
1929, 20.00
1930, 20.42
1931, 20.42
1932, 20.00
1933, 20.41
1934, 20.00
1935, 20.42
1936, 20.00
1937, 20.42
1938, 20.41
1939, 20.41
1940, 20.00
1941, 20.42
1942, 20.42
1943, 20.00
1944, 20.41
1945, 20.00
1946, 20.42
1947, 20.42
1948, 20.42
1949, 20.00
1950, 20.00
1951, 20.42
1952, 20.00
1953, 20.00
1954, 20.83
1955, 20.00
1956, 20.42
1957, 20.00
1958, 20.41
1959, 20.00
1960, 20.42
1961, 20.00
1962, 20.00
1963, 20.41
1964, 20.41
1965, 20.00
1966, 20.42
1967, 20.42
1968, 20.00
1969, 20.42
1970, 20.00
1971, 20.42
1972, 20.41
1973, 20.41
1974, 20.41
1975, 20.00
1976, 20.42
1977, 20.00
1978, 20.00
1979, 20.41
1980, 20.00
1981, 20.42
1982, 20.00
1983, 20.00
1984, 20.41
1985, 20.00
1986, 20.42
1987, 20.00
1988, 20.00
1989, 20.41
1990, 20.41
1991, 20.00
1992, 20.42
1993, 20.00
1994, 20.42
1995, 20.83
1996, 20.42
1997, 20.00
1998, 20.42
1999, 20.00
2000, 20.41
2001, 20.00
2002, 20.42
2003, 20.42
2004, 20.42
2005, 20.00
2006, 20.00
2007, 20.42
2008, 20.00
2009, 19.59
2010, 20.00
2011, 20.00
2012, 20.42
2013, 20.00
2014, 20.00
2015, 20.42
2016, 20.00
2017, 20.42
2018, 20.00
2019, 20.41
2020, 20.00
2021, 20.42
2022, 20.42
2023, 20.42
2024, 20.00
2025, 20.42
2026, 20.00
2027, 20.00
2028, 20.42
2029, 20.00
2030, 20.00
2031, 20.41
2032, 20.41
2033, 20.00
2034, 20.42
2035, 20.42
2036, 19.59
2037, 20.42
2038, 20.42
2039, 20.42
2040, 20.42
2041, 20.41
2042, 20.41
2043, 20.41
2044, 20.00
2045, 20.42
2046, 20.00
2047, 20.00
2048, 20.41
2049, 20.00
2050, 20.83
2051, 20.00
2052, 20.41
2053, 20.00
2054, 20.42
2055, 20.00
2056, 20.00
2057, 20.41
2058, 20.41
2059, 20.00
2060, 20.42
2061, 20.00
2062, 20.42
2063, 20.00
2064, 20.00
2065, 20.42
2066, 20.41
2067, 20.41
2068, 20.41
2069, 20.00
2070, 20.42
2071, 20.00
2072, 20.42
2073, 20.00
2074, 20.00
2075, 20.42
2076, 20.00
2077, 20.00
2078, 20.41
2079, 20.41
2080, 20.00
2081, 20.42
2082, 20.42
2083, 20.42
2084, 20.41
2085, 20.41
2086, 20.00
2087, 20.42
2088, 20.42
2089, 20.42
2090, 20.41
2091, 20.83
2092, 20.42
2093, 20.42
2094, 20.42
2095, 20.00
2096, 20.00
2097, 20.42
2098, 20.00
2099, 20.00
2100, 20.41
2101, 20.00
2102, 20.42
2103, 20.00
2104, 20.00
2105, 20.42
2106, 20.00
2107, 20.42
2108, 20.00
2109, 20.41
2110, 20.00
2111, 20.42
2112, 20.00
2113, 20.42
2114, 20.00
2115, 20.41
2116, 20.41
2117, 20.00
2118, 20.83
2119, 20.00
2120, 20.41
2121, 20.00
2122, 20.42
2123, 20.42
2124, 20.42
2125, 20.41
2126, 20.41
2127, 20.41
2128, 20.00
2129, 20.42
2130, 20.00
2131, 20.00
2132, 20.00
2133, 20.42
2134, 20.00
2135, 20.41
2136, 20.00
2137, 20.42
2138, 20.00
2139, 20.41
2140, 20.42
2141, 20.00
2142, 20.83
2143, 20.00
2144, 20.41
2145, 20.00
2146, 20.42
2147, 20.00
2148, 20.00
2149, 20.41
2150, 20.00
2151, 20.42
2152, 20.00
2153, 20.00
2154, 20.41
2155, 20.41
2156, 20.00
2157, 20.00
2158, 20.42
2159, 20.00
2160, 20.41
2161, 20.00
2162, 20.42
2163, 20.42
2164, 20.42
2165, 20.00
2166, 20.41
2167, 20.41
2168, 20.00
2169, 20.42
2170, 20.00
2171, 20.00
2172, 20.42
2173, 20.42
2174, 20.00
2175, 20.41
2176, 20.00
2177, 20.42
2178, 20.42
2179, 20.00
2180, 20.41
2181, 20.00
2182, 20.42
2183, 20.42
2184, 20.00
2185, 20.00
2186, 20.41
2187, 20.00
2188, 20.42
2189, 20.42
2190, 20.42
2191, 20.41
2192, 20.41
2193, 20.00
2194, 20.42
2195, 20.42
2196, 20.00
2197, 20.00
2198, 20.42
2199, 20.00
2200, 20.41
2201, 20.00
2202, 20.42
2203, 20.00
2204, 20.00
2205, 20.41
2206, 20.00
2207, 20.42
2208, 20.42
2209, 20.42
2210, 20.41
2211, 20.83
2212, 20.00
2213, 20.42
2214, 20.41
2215, 20.41
2216, 20.00
2217, 20.42
2218, 20.42
2219, 20.00
2220, 20.41
2221, 20.00
2222, 20.42
2223, 20.42
2224, 20.00
2225, 20.00
2226, 20.42
2227, 20.00
2228, 20.41
2229, 20.00
2230, 20.42
2231, 20.42
2232, 20.00
2233, 20.41
2234, 20.00
2235, 20.42
2236, 20.42
2237, 20.00
2238, 20.83
2239, 20.42
2240, 20.42
2241, 20.42
2242, 20.41
2243, 20.41
2244, 20.00
2245, 20.42
2246, 20.42
2247, 20.00
2248, 20.41
2249, 20.00
2250, 20.42
2251, 20.42
2252, 20.00
2253, 20.41
2254, 20.00
2255, 20.42
2256, 20.42
2257, 20.00
2258, 20.41
2259, 20.00
2260, 20.42
2261, 20.42
2262, 20.42
2263, 20.00
2264, 20.41
2265, 20.00
2266, 20.00
2267, 20.41
2268, 20.41
2269, 20.00
2270, 20.00
2271, 20.42
2272, 20.41
2273, 20.41
2274, 20.00
2275, 20.42
2276, 20.00
2277, 20.42
2278, 20.41
2279, 20.83
2280, 20.42
2281, 20.42
2282, 20.00
2283, 20.41
2284, 20.00
2285, 20.42
2286, 20.42
2287, 20.00
2288, 20.41
2289, 20.00
2290, 20.42
2291, 20.42
2292, 20.00
2293, 20.00
2294, 20.42
2295, 20.00
2296, 20.41
2297, 20.00
2298, 20.42
2299, 20.42
2300, 20.00
2301, 20.41
2302, 20.00
2303, 20.42
2304, 20.42
2305, 20.00
2306, 20.41
2307, 20.41
2308, 20.41
2309, 20.41
2310, 20.00
2311, 20.42
2312, 20.00
2313, 20.42
2314, 20.41
2315, 20.41
2316, 20.00
2317, 20.42
2318, 20.42
2319, 20.00
2320, 20.41
2321, 20.00
2322, 20.42
2323, 20.41
2324, 20.41
2325, 20.00
2326, 20.42
2327, 20.00
2328, 20.00
2329, 20.41
2330, 20.00
2331, 20.42
2332, 20.42
2333, 20.42
2334, 20.00
2335, 20.41
2336, 20.00
2337, 20.42
2338, 20.42
2339, 20.00
2340, 20.41
2341, 20.00
2342, 20.42
2343, 20.00
2344, 20.42
2345, 20.00
2346, 20.41
2347, 20.00
2348, 20.83
2349, 20.00
2350, 20.41
2351, 20.00
2352, 20.42
2353, 20.42
2354, 20.00
2355, 20.41
2356, 20.00
2357, 20.42
2358, 20.42
2359, 20.00
2360, 20.41
2361, 20.00
2362, 20.00
2363, 20.41
2364, 20.41
2365, 20.00
2366, 20.42
2367, 20.42
2368, 20.00
2369, 20.41
2370, 20.41
2371, 20.00
2372, 20.42
2373, 20.42
2374, 20.00
2375, 20.83
2376, 20.00
2377, 20.42
2378, 20.41
2379, 20.41
2380, 20.00
2381, 20.42
2382, 20.42
2383, 20.00
2384, 20.41
2385, 20.00
2386, 20.42
2387, 20.42
2388, 20.00
2389, 20.00
2390, 20.42
2391, 20.00
2392, 20.41
2393, 20.00
2394, 20.42
2395, 20.42
2396, 20.41
2397, 20.41
2398, 20.00
2399, 20.42
2400, 20.42
2401, 20.00
2402, 20.41
2403, 20.41
2404, 20.41
2405, 20.41
2406, 20.00
2407, 20.42
2408, 20.00
2409, 20.42
2410, 20.41
2411, 20.41
2412, 20.00
2413, 20.42
2414, 20.00
2415, 20.42
2416, 20.00
2417, 20.00
2418, 20.00
2419, 20.41
2420, 20.00
2421, 20.42
2422, 20.00
2423, 20.42
2424, 20.00
2425, 20.41
2426, 20.41
2427, 20.00
2428, 20.00
2429, 20.42
2430, 20.00
2431, 20.00
2432, 20.42
2433, 20.00
2434, 20.00
2435, 20.41
2436, 20.00
2437, 20.42
2438, 20.00
2439, 20.00
2440, 20.00
2441, 20.00
2442, 20.00
2443, 20.00
2444, 20.83
2445, 20.00
2446, 20.41
2447, 20.00
2448, 20.00
2449, 20.00
2450, 20.00
2451, 20.00
2452, 20.00
2453, 20.00
2454, 20.00
2455, 20.00
2456, 20.41
2457, 20.00
2458, 19.58
2459, 20.00
2460, 20.00
2461, 20.00
2462, 20.00
2463, 20.00
2464, 20.00
2465, 20.42
2466, 20.00
2467, 20.00
2468, 20.00
2469, 20.42
2470, 20.00
2471, 20.42
2472, 20.42
2473, 20.42
2474, 20.00
2475, 20.00
2476, 20.00
2477, 20.00
2478, 20.00
2479, 20.00
2480, 20.42
2481, 20.42
2482, 20.00
2483, 20.42
2484, 20.00
2485, 20.00
2486, 20.00
2487, 20.00
2488, 20.00
2489, 20.00
2490, 20.00
2491, 20.00
2492, 20.00
2493, 20.00
2494, 20.00
2495, 20.00
2496, 20.42
2497, 20.42
2498, 20.00
2499, 20.00
2500, 20.00
2501, 20.00
2502, 20.41
2503, 20.00
2504, 20.00
2505, 20.00
2506, 20.00
2507, 20.00
2508, 20.00
2509, 20.00
2510, 20.00
2511, 20.00
2512, 20.00
2513, 20.00
2514, 20.00
2515, 20.00
2516, 20.00
2517, 20.00
2518, 20.00
2519, 20.00
2520, 20.00
2521, 20.00
2522, 20.00
2523, 20.00
2524, 20.00
2525, 20.00
2526, 20.00
2527, 20.42
2528, 20.42
2529, 20.00
2530, 20.00
2531, 20.42
2532, 20.00
2533, 20.00
2534, 20.00
2535, 20.00
2536, 20.00
2537, 20.41
2538, 20.00
2539, 20.00
2540, 20.00
2541, 20.00
2542, 20.00
2543, 20.00
2544, 20.00
2545, 20.00
2546, 20.42
2547, 20.42
2548, 20.00
2549, 20.00
2550, 20.00
2551, 19.59
2552, 20.00
2553, 20.00
2554, 20.00
2555, 20.00
2556, 20.00
2557, 20.00
2558, 20.00
2559, 20.00
2560, 20.00
2561, 20.00
2562, 20.00
2563, 20.00
2564, 20.00
2565, 20.42
2566, 20.42
2567, 20.00
2568, 20.00
2569, 20.00
2570, 20.00
2571, 20.00
2572, 20.00
2573, 20.00
2574, 20.00
2575, 20.00
2576, 20.00
2577, 20.00
2578, 20.00
2579, 20.00
2580, 20.00
2581, 20.00
2582, 20.00
2583, 20.00
2584, 20.00
2585, 20.00
2586, 20.00
2587, 20.00
2588, 20.00
2589, 20.00
2590, 20.00
2591, 20.00
2592, 20.00
2593, 20.00
2594, 20.00
2595, 20.00
2596, 20.00
2597, 20.00
2598, 20.41
2599, 21.25
2600, 20.42
2601, 20.42
2602, 20.00
2603, 20.00
2604, 20.00
2605, 20.00
2606, 20.00
2607, 20.00
2608, 20.00
2609, 20.84
2610, 22.08
2611, 20.83
2612, 22.50
2613, 20.42
2614, 18.33
2615, 18.33
2616, 18.34
2617, 18.34
2618, 17.92
2619, 18.34
2620, 17.92
2621, 18.34
2622, 18.34
2623, 17.92
2624, 18.34
2625, 18.34
2626, 17.92
2627, 17.92
2628, 17.92
2629, 18.34
2630, 17.92
2631, 18.34
2632, 17.92
2633, 18.34
2634, 18.34
2635, 18.33
2636, 18.33
2637, 18.34
2638, 18.34
2639, 17.92
2640, 18.34
2641, 17.92
2642, 18.34
2643, 18.34
2644, 17.92
2645, 17.92
2646, 19.17
2647, 18.75
2648, 17.92
2649, 17.92
2650, 17.50
2651, 17.91
2652, 17.91
2653, 17.91
2654, 18.33
2655, 17.92
2656, 17.92
2657, 17.92
2658, 17.92
2659, 18.33
2660, 18.34
2661, 18.34
2662, 17.92
2663, 18.34
2664, 17.92
2665, 18.34
2666, 18.75
2667, 17.91
2668, 18.33
2669, 18.34
2670, 18.34
2671, 18.34
2672, 18.34
2673, 17.92
2674, 17.92
2675, 20.00
2676, 18.33
2677, 17.92
2678, 18.34
2679, 17.92
2680, 18.34
2681, 17.50
2682, 17.92
2683, 17.92
2684, 18.33
2685, 18.34
2686, 18.34
2687, 18.34
2688, 17.92
2689, 18.34
2690, 17.92
2691, 18.34
2692, 18.34
2693, 17.92
2694, 18.34
2695, 18.34
2696, 18.34
2697, 18.34
2698, 18.34
2699, 17.92
2700, 17.92
2701, 17.92
2702, 17.92
2703, 17.92
2704, 18.33
2705, 18.34
2706, 18.34
2707, 18.34
2708, 17.92
2709, 18.34
2710, 18.34
2711, 18.34
2712, 18.34
2713, 18.34
2714, 18.34
2715, 17.92
2716, 17.92
2717, 17.92
2718, 17.92
2719, 17.92
2720, 20.00
2721, 18.33
2722, 18.33
2723, 18.34
2724, 18.34
2725, 17.92
2726, 18.34
2727, 18.34
2728, 17.92
2729, 18.34
2730, 18.34
2731, 17.92
2732, 17.92
2733, 18.34
2734, 17.92
2735, 18.34
2736, 17.92
2737, 18.34
2738, 17.92
2739, 18.34
2740, 19.17
2741, 88.33
2742, 18.75
2743, 18.33
2744, 19.17
2745, 18.34
2746, 17.91
2747, 17.91
2748, 17.91
2749, 19.17
2750, 17.92
2751, 17.92
2752, 17.92
2753, 18.33
2754, 18.33
2755, 18.34
2756, 18.34
2757, 18.34
2758, 17.92
2759, 17.92
2760, 18.34
2761, 17.92
2762, 17.92
2763, 18.34
2764, 17.92
2765, 18.34
2766, 17.92
2767, 17.92
2768, 18.75
2769, 17.91
2770, 17.91
2771, 18.33
2772, 18.34
2773, 18.34
2774, 17.92
2775, 18.34
2776, 17.92
2777, 17.92
2778, 18.34
2779, 17.92
2780, 17.92
2781, 18.34
2782, 17.92
2783, 17.50
2784, 17.91
2785, 17.92
2786, 17.92
2787, 18.33
2788, 18.34
2789, 17.92
2790, 17.92
2791, 18.34
2792, 17.92
2793, 17.92
2794, 17.92
2795, 18.34
2796, 17.92
2797, 17.92
2798, 18.34
2799, 17.92
2800, 17.92
2801, 18.34
2802, 17.92
2803, 17.92
2804, 18.33
2805, 18.33
2806, 18.34
2807, 18.34
2808, 17.92
2809, 18.34
2810, 17.92
2811, 17.92
2812, 18.34
2813, 17.92
2814, 17.92
2815, 18.34
2816, 17.92
2817, 17.92
2818, 18.34
2819, 17.92
2820, 17.92
2821, 18.34
2822, 17.92
2823, 17.91
2824, 17.91
2825, 18.33
2826, 18.34
2827, 17.92
2828, 17.92
2829, 17.92
2830, 18.34
2831, 17.92
2832, 17.92
2833, 17.92
2834, 18.34
2835, 17.92
2836, 17.92
2837, 18.34
2838, 17.91
2839, 18.33
2840, 18.34
2841, 18.34
2842, 18.34
2843, 17.92
2844, 17.92
2845, 17.92
2846, 17.92
2847, 17.92
2848, 18.34
2849, 17.92
2850, 17.92
2851, 18.34
2852, 17.92
2853, 17.92
2854, 18.33
2855, 18.34
2856, 18.34
2857, 17.92
2858, 17.92
2859, 18.34
2860, 17.92
2861, 17.92
2862, 18.34
2863, 17.92
2864, 18.34
2865, 17.92
2866, 17.92
2867, 18.34
2868, 17.92
2869, 18.34
2870, 17.92
2871, 17.92
2872, 18.34
2873, 17.92
2874, 17.92
2875, 18.34
2876, 17.92
2877, 18.34
2878, 17.92
2879, 17.92
2880, 18.34
2881, 17.92
2882, 18.34
2883, 17.92
2884, 17.92
2885, 18.34
2886, 17.92
2887, 17.92
2888, 18.34
2889, 17.92
2890, 18.34
2891, 17.92
2892, 17.92
2893, 18.34
2894, 17.92
2895, 17.92
2896, 18.34
2897, 17.92
2898, 18.34
2899, 17.92
2900, 18.34
2901, 17.92
2902, 17.92
2903, 18.34
2904, 17.92
2905, 17.92
2906, 18.34
2907, 17.92
2908, 18.34
2909, 17.92
2910, 17.92
2911, 18.34
2912, 17.92
2913, 18.34
2914, 17.92
2915, 17.92
2916, 18.34
2917, 17.92
2918, 17.92
2919, 18.34
2920, 17.92
2921, 18.34
2922, 17.92
2923, 17.92
2924, 18.34
2925, 17.92
2926, 17.92
2927, 18.34
2928, 17.92
2929, 17.92
2930, 18.34
2931, 17.92
2932, 18.34
2933, 17.92
2934, 17.92
2935, 18.34
2936, 17.92
2937, 17.92
2938, 18.34
2939, 17.92
2940, 18.34
2941, 17.92
2942, 17.92
2943, 18.34
2944, 17.92
2945, 17.92
2946, 18.34
2947, 17.92
2948, 18.34
2949, 17.92
2950, 17.92
2951, 18.34
2952, 17.92
2953, 17.92
2954, 18.34
2955, 17.92
2956, 18.34
2957, 17.92
2958, 17.92
2959, 18.34
2960, 17.92
2961, 17.92
2962, 18.34
2963, 17.92
2964, 18.34
2965, 17.92
2966, 18.34
2967, 17.92
2968, 17.92
2969, 18.34
2970, 17.92
2971, 18.34
2972, 17.92
2973, 18.34
2974, 17.92
2975, 17.92
2976, 18.34
2977, 17.92
2978, 18.34
2979, 17.92
2980, 17.92
2981, 18.34
2982, 17.92
2983, 18.34
2984, 17.92
2985, 17.92
2986, 18.34
2987, 17.92
2988, 17.92
2989, 18.34
2990, 17.92
2991, 17.92
2992, 18.34
2993, 17.92
2994, 18.34
2995, 17.92
2996, 17.92
2997, 17.92
2998, 18.34
2999, 17.92
3000, 18.34
3001, 17.92
3002, 17.92
3003, 18.34
3004, 17.92
3005, 17.92
3006, 18.34
3007, 17.92
3008, 18.34
3009, 17.92
3010, 17.92
3011, 18.34
3012, 17.92
3013, 18.34
3014, 17.92
3015, 17.92
3016, 18.34
3017, 17.92
3018, 17.92
3019, 18.34
3020, 17.92
3021, 17.92
3022, 18.34
3023, 17.92
3024, 17.92
3025, 18.34
3026, 17.92
3027, 18.34
3028, 17.92
3029, 17.92
3030, 18.34
3031, 17.92
3032, 18.34
3033, 17.92
3034, 17.92
3035, 18.34
3036, 17.92
3037, 18.34
3038, 17.92
3039, 17.92
3040, 18.34
3041, 17.92
3042, 18.34
3043, 17.92
3044, 17.92
3045, 18.34
3046, 17.92
3047, 18.34
3048, 17.92
3049, 17.92
3050, 18.34
3051, 17.92
3052, 18.34
3053, 17.92
3054, 17.92
3055, 18.34
3056, 17.92
3057, 18.34
3058, 17.92
3059, 17.92
3060, 18.34
3061, 17.92
3062, 18.34
3063, 17.92
3064, 17.92
3065, 18.34
3066, 17.92
3067, 17.92
3068, 18.34
3069, 17.92
3070, 18.34
3071, 17.92
3072, 17.92
3073, 18.34
3074, 17.92
3075, 18.34
3076, 17.92
3077, 17.92
3078, 18.34
3079, 17.92
3080, 18.34
3081, 17.92
3082, 17.92
3083, 18.34
3084, 17.92
3085, 17.92
3086, 18.34
3087, 17.92
3088, 17.92
3089, 18.34
3090, 17.92
3091, 18.34
3092, 17.92
3093, 17.92
3094, 18.34
3095, 17.92
3096, 17.92
3097, 18.34
3098, 17.92
3099, 18.34
3100, 17.92
3101, 18.34
3102, 17.92
3103, 17.92
3104, 18.34
3105, 17.92
3106, 17.92
3107, 18.34
3108, 17.92
3109, 17.92
3110, 18.34
3111, 17.92
3112, 17.92
3113, 18.34
3114, 17.92
3115, 18.34
3116, 17.92
3117, 17.92
3118, 18.34
3119, 17.92
3120, 17.92
3121, 18.34
3122, 17.92
3123, 18.34
3124, 17.92
3125, 17.92
3126, 17.92
3127, 18.34
3128, 17.92
3129, 18.34
3130, 17.92
3131, 17.92
3132, 18.34
3133, 17.92
3134, 18.34
3135, 17.92
3136, 17.92
3137, 18.34
3138, 17.92
3139, 18.34
3140, 17.92
3141, 17.92
3142, 17.92
3143, 18.34
3144, 17.92
3145, 18.34
3146, 17.92
3147, 17.92
3148, 18.34
3149, 17.92
3150, 17.92
3151, 18.34
3152, 17.92
3153, 17.92
3154, 18.34
3155, 17.92
3156, 18.34
3157, 17.92
3158, 18.33
3159, 17.92
3160, 17.92
3161, 17.92
3162, 18.33
3163, 18.33
3164, 18.33
3165, 18.34
3166, 17.92
3167, 17.50
3168, 17.92
3169, 17.92
3170, 17.92
3171, 18.33
3172, 18.34
3173, 17.92
3174, 17.92
3175, 18.34
3176, 17.92
3177, 18.34
3178, 17.92
3179, 17.92
3180, 18.34
3181, 17.92
3182, 18.34
3183, 17.92
3184, 17.92
3185, 18.34
3186, 17.92
3187, 18.34
3188, 17.92
3189, 17.92
3190, 18.34
3191, 17.92
3192, 17.92
3193, 18.34
3194, 17.92
3195, 18.34
3196, 17.92
3197, 17.92
3198, 18.34
3199, 17.92
3200, 17.92
3201, 18.34
3202, 17.92
3203, 18.34
3204, 17.92
3205, 17.92
3206, 18.34
3207, 17.92
3208, 17.92
3209, 18.34
3210, 17.92
3211, 17.92
3212, 18.34
3213, 17.92
3214, 18.34
3215, 17.92
3216, 17.92
3217, 18.34
3218, 17.92
3219, 17.92
3220, 18.34
3221, 17.92
3222, 18.34
3223, 17.92
3224, 18.34
3225, 17.92
3226, 17.92
3227, 18.34
3228, 17.92
3229, 17.92
3230, 18.34
3231, 17.92
3232, 18.34
3233, 17.92
3234, 17.92
3235, 18.34
3236, 17.92
3237, 18.34
3238, 17.92
3239, 17.92
3240, 18.34
3241, 17.92
3242, 18.34
3243, 17.92
3244, 17.92
3245, 18.34
3246, 17.92
3247, 18.34
3248, 17.92
3249, 17.92
3250, 18.34
3251, 17.92
3252, 17.92
3253, 18.34
3254, 17.92
3255, 18.34
3256, 17.92
3257, 17.92
3258, 18.34
3259, 17.92
3260, 18.34
3261, 17.92
3262, 17.92
3263, 18.34
3264, 17.92
3265, 17.92
3266, 18.34
3267, 17.92
3268, 18.34
3269, 17.92
3270, 17.92
3271, 18.34
3272, 17.92
3273, 18.34
3274, 17.92
3275, 17.92
3276, 18.34
3277, 17.92
3278, 17.92
3279, 18.34
3280, 17.92
3281, 17.92
3282, 18.34
3283, 17.92
3284, 17.92
3285, 18.34
3286, 17.92
3287, 17.92
3288, 17.92
3289, 18.34
3290, 17.92
3291, 18.34
3292, 17.92
3293, 17.92
3294, 18.34
3295, 17.92
3296, 17.92
3297, 18.34
3298, 17.92
3299, 18.34
3300, 17.92
3301, 17.92
3302, 17.92
3303, 18.34
3304, 17.92
3305, 18.34
3306, 17.92
3307, 17.92
3308, 18.34
3309, 17.92
3310, 17.92
3311, 18.34
3312, 17.92
3313, 17.92
3314, 18.34
3315, 17.92
3316, 17.92
3317, 18.34
3318, 17.92
3319, 18.34
3320, 17.92
3321, 18.34
3322, 17.92
3323, 17.92
3324, 18.34
3325, 17.92
3326, 18.34
3327, 17.92
3328, 17.92
3329, 18.34
3330, 17.92
3331, 17.92
3332, 18.34
3333, 17.92
3334, 17.92
3335, 18.75
3336, 17.91
3337, 18.33
3338, 18.34
3339, 18.34
3340, 18.34
3341, 17.92
3342, 18.34
3343, 17.92
3344, 17.92
3345, 18.34
3346, 17.92
3347, 18.34
3348, 17.92
3349, 17.92
3350, 17.92
3351, 18.33
3352, 18.34
3353, 18.34
3354, 17.92
3355, 17.92
3356, 18.34
3357, 17.92
3358, 17.92
3359, 18.34
3360, 17.92
3361, 17.92
3362, 18.34
3363, 17.92
3364, 17.92
3365, 18.34
3366, 17.92
3367, 18.34
3368, 17.92
3369, 17.92
3370, 18.34
3371, 17.92
3372, 18.34
3373, 17.92
3374, 18.34
3375, 17.92
3376, 17.92
3377, 17.92
3378, 18.34
3379, 17.92
3380, 18.34
3381, 17.92
3382, 17.92
3383, 18.34
3384, 17.92
3385, 17.92
3386, 18.34
3387, 17.92
3388, 18.34
3389, 17.92
3390, 17.92
3391, 18.34
3392, 17.92
3393, 18.34
3394, 17.92
3395, 17.92
3396, 18.34
3397, 17.92
3398, 18.34
3399, 17.92
3400, 17.92
3401, 18.34
3402, 17.92
3403, 18.34
3404, 17.92
3405, 18.34
3406, 17.92
3407, 17.92
3408, 18.34
3409, 17.92
3410, 18.34
3411, 17.92
3412, 17.92
3413, 18.34
3414, 17.92
3415, 18.34
3416, 17.92
3417, 17.92
3418, 18.34
3419, 17.92
3420, 18.34
3421, 17.92
3422, 17.92
3423, 18.34
3424, 17.92
3425, 17.92
3426, 18.34
3427, 17.92
3428, 17.92
3429, 17.92
3430, 18.34
3431, 17.92
3432, 17.92
3433, 18.34
3434, 17.92
3435, 18.34
3436, 17.92
3437, 17.92
3438, 18.34
3439, 17.92
3440, 18.34
3441, 17.92
3442, 17.92
3443, 18.34
3444, 17.92
3445, 17.92
3446, 18.34
3447, 17.92
3448, 18.34
3449, 17.92
3450, 17.92
3451, 18.34
3452, 17.92
3453, 17.92
3454, 18.34
3455, 17.92
3456, 18.34
3457, 17.92
3458, 17.92
3459, 18.34
3460, 17.92
3461, 18.34
3462, 17.92
3463, 17.92
3464, 18.34
3465, 17.92
3466, 18.34
3467, 17.92
3468, 17.92
3469, 18.34
3470, 17.92
3471, 17.92
3472, 17.92
3473, 18.34
3474, 17.92
3475, 17.92
3476, 18.34
3477, 17.92
3478, 17.92
3479, 18.34
3480, 17.92
3481, 18.34
3482, 17.92
3483, 17.92
3484, 18.34
3485, 17.92
3486, 17.92
3487, 18.34
3488, 17.92
3489, 18.34
3490, 17.92
3491, 17.92
3492, 17.92
3493, 18.34
3494, 17.92
3495, 18.34
3496, 17.92
3497, 18.34
3498, 17.92
3499, 17.92
3500, 18.34
3501, 17.92
3502, 17.92
3503, 18.34
3504, 17.92
3505, 18.33
3506, 18.33
3507, 18.34
3508, 18.34
3509, 17.92
3510, 18.34
3511, 17.92
3512, 17.92
3513, 17.92
3514, 17.92
3515, 18.34
3516, 17.92
3517, 18.34
3518, 17.92
3519, 17.92
3520, 18.34
3521, 17.92
3522, 18.34
3523, 17.92
3524, 17.92
3525, 18.34
3526, 17.92
3527, 18.34
3528, 17.92
3529, 17.92
3530, 18.34
3531, 17.92
3532, 18.34
3533, 17.92
3534, 17.92
3535, 18.34
3536, 17.92
3537, 18.34
3538, 17.92
3539, 17.92
3540, 18.34
3541, 17.92
3542, 18.34
3543, 17.92
3544, 17.92
3545, 17.92
3546, 17.92
3547, 17.92
3548, 17.92
3549, 17.92
3550, 17.92
3551, 18.34
3552, 17.92
3553, 18.34
3554, 17.92
3555, 17.92
3556, 18.34
3557, 17.92
3558, 17.92
3559, 18.34
3560, 17.92
3561, 18.75
3562, 18.34
3563, 17.92
3564, 17.92
3565, 18.34
3566, 17.92
3567, 18.34
3568, 18.33
3569, 18.34
3570, 18.34
3571, 18.34
3572, 18.34
3573, 17.92
3574, 17.92
3575, 17.92
3576, 17.92
3577, 17.92
3578, 17.92
3579, 18.34
3580, 17.92
3581, 18.34
3582, 17.92
3583, 17.92
3584, 18.34
3585, 17.92
3586, 17.92
3587, 17.92
3588, 18.34
3589, 17.92
3590, 17.92
3591, 18.34
3592, 17.92
3593, 17.92
3594, 18.34
3595, 17.92
3596, 17.92
3597, 18.34
3598, 17.92
3599, 17.92
3600, 18.34
3601, 17.92
3602, 17.92
3603, 18.34
3604, 17.92
3605, 18.34
3606, 17.92
3607, 17.92
3608, 18.34
3609, 17.92
3610, 17.92
3611, 18.34
3612, 17.92
3613, 18.34
3614, 17.92
3615, 17.92
3616, 17.92
3617, 18.34
3618, 17.92
3619, 17.92
